"year","sex","age","deaths"
2024,"male",55,37
1990,"male",60,17
1991,"male",60,19
1992,"male",60,19
1993,"male",60,21
1994,"male",60,20
1995,"male",60,21
1996,"male",60,21
1997,"male",60,22
1998,"male",60,22
1999,"male",60,23
2000,"male",60,23
2001,"male",60,22
2002,"male",60,25
2003,"male",60,25
2004,"male",60,25
2005,"male",60,27
2006,"male",60,28
2007,"male",60,28
2008,"male",60,29
2009,"male",60,33
2010,"male",60,31
2011,"male",60,31
2012,"male",60,33
2013,"male",60,33
2014,"male",60,37
2015,"male",60,35
2016,"male",60,37
2017,"male",60,38
2018,"male",60,39
2019,"male",60,42
2020,"male",60,79
2021,"male",60,64
2022,"male",60,52
2023,"male",60,47
2024,"male",60,49
1990,"male",65,20
1991,"male",65,21
1992,"male",65,23
1993,"male",65,22
1994,"male",65,22
1995,"male",65,21
1996,"male",65,25
1997,"male",65,25
1998,"male",65,25
1999,"male",65,24
2000,"male",65,25
2001,"male",65,29
2002,"male",65,29
2003,"male",65,31
2004,"male",65,29
2005,"male",65,32
2006,"male",65,32
2007,"male",65,31
2008,"male",65,32
2009,"male",65,33
2010,"male",65,34
2011,"male",65,35
2012,"male",65,34
2013,"male",65,38
2014,"male",65,38
2015,"male",65,40
2016,"male",65,43
2017,"male",65,42
2018,"male",65,42
2019,"male",65,46
2020,"male",65,80
2021,"male",65,65
2022,"male",65,57
2023,"male",65,52
2024,"male",65,55
1990,"male",70,19
1991,"male",70,22
1992,"male",70,22
1993,"male",70,23
1994,"male",70,24
1995,"male",70,25
1996,"male",70,27
1997,"male",70,27
1998,"male",70,28
1999,"male",70,27
2000,"male",70,29
2001,"male",70,27
2002,"male",70,31
2003,"male",70,33
2004,"male",70,32
2005,"male",70,36
2006,"male",70,35
2007,"male",70,36
2008,"male",70,38
2009,"male",70,40
2010,"male",70,40
2011,"male",70,40
2012,"male",70,39
2013,"male",70,40
2014,"male",70,43
2015,"male",70,43
2016,"male",70,47
2017,"male",70,48
2018,"male",70,46
2019,"male",70,50
2020,"male",70,83
2021,"male",70,71
2022,"male",70,62
2023,"male",70,56
2024,"male",70,55
1990,"male",75,23
1991,"male",75,20
1992,"male",75,22
1993,"male",75,20
1994,"male",75,20
1995,"male",75,23
1996,"male",75,23
1997,"male",75,27
1998,"male",75,28
1999,"male",75,26
2000,"male",75,28
2001,"male",75,31
2002,"male",75,31
2003,"male",75,33
2004,"male",75,32
2005,"male",75,36
2006,"male",75,34
2007,"male",75,37
2008,"male",75,37
2009,"male",75,38
2010,"male",75,38
2011,"male",75,41
2012,"male",75,42
2013,"male",75,44
2014,"male",75,46
2015,"male",75,47
2016,"male",75,49
2017,"male",75,44
2018,"male",75,48
2019,"male",75,53
2020,"male",75,82
2021,"male",75,68
2022,"male",75,61
2023,"male",75,55
2024,"male",75,58
1990,"male",80,23
1991,"male",80,24
1992,"male",80,23
1993,"male",80,22
1994,"male",80,25
1995,"male",80,23
1996,"male",80,26
1997,"male",80,23
1998,"male",80,24
1999,"male",80,20
2000,"male",80,23
2001,"male",80,25
2002,"male",80,28
2003,"male",80,30
2004,"male",80,30
2005,"male",80,33
2006,"male",80,32
2007,"male",80,32
2008,"male",80,35
2009,"male",80,36
2010,"male",80,40
2011,"male",80,36
2012,"male",80,38
2013,"male",80,40
2014,"male",80,43
2015,"male",80,44
2016,"male",80,46
2017,"male",80,45
2018,"male",80,50
2019,"male",80,49
2020,"male",80,72
2021,"male",80,61
2022,"male",80,60
2023,"male",80,53
2024,"male",80,52
1990,"male",85,34
1991,"male",85,33
1992,"male",85,33
1993,"male",85,33
1994,"male",85,32
1995,"male",85,40
1996,"male",85,43
1997,"male",85,42
1998,"male",85,41
1999,"male",85,39
2000,"male",85,40
2001,"male",85,43
2002,"male",85,41
2003,"male",85,45
2004,"male",85,42
2005,"male",85,48
2006,"male",85,44
2007,"male",85,47
2008,"male",85,52
2009,"male",85,52
2010,"male",85,61
2011,"male",85,55
2012,"male",85,54
2013,"male",85,60
2014,"male",85,65
2015,"male",85,68
2016,"male",85,65
2017,"male",85,70
2018,"male",85,75
2019,"male",85,73
2020,"male",85,97
2021,"male",85,86
2022,"male",85,92
2023,"male",85,83
2024,"male",85,83
1990,"female",0,14
1991,"female",0,12
1992,"female",0,12
1993,"female",0,11
1994,"female",0,10
1995,"female",0,9
1996,"female",0,9
1997,"female",0,10
1998,"female",0,8
1999,"female",0,8
2000,"female",0,8
2001,"female",0,8
2002,"female",0,8
2003,"female",0,7
2004,"female",0,6
2005,"female",0,7
2006,"female",0,6
2007,"female",0,8
2008,"female",0,6
2009,"female",0,6
2010,"female",0,8
2011,"female",0,7
2012,"female",0,11
2013,"female",0,10
2014,"female",0,12
2015,"female",0,10
2016,"female",0,11
2017,"female",0,10
2018,"female",0,9
2019,"female",0,9
2020,"female",0,7
2021,"female",0,8
2022,"female",0,8
2023,"female",0,8
2024,"female",0,7
1990,"female",1,3
1991,"female",1,2
1992,"female",1,2
1993,"female",1,2
1994,"female",1,1
1995,"female",1,1
1996,"female",1,2
1997,"female",1,2
1998,"female",1,1
1999,"female",1,1
2000,"female",1,1
2001,"female",1,1
2002,"female",1,1
2003,"female",1,1
2004,"female",1,1
2005,"female",1,1
2006,"female",1,1
2007,"female",1,1
2008,"female",1,1
2009,"female",1,1
2010,"female",1,1
2011,"female",1,1
2012,"female",1,2
2013,"female",1,1
2014,"female",1,2
2015,"female",1,2
2016,"female",1,2
2017,"female",1,2
2018,"female",1,1
2019,"female",1,1
2020,"female",1,1
2021,"female",1,1
2022,"female",1,1
2023,"female",1,1
2024,"female",1,1
1990,"female",5,1
1991,"female",5,1
1992,"female",5,1
1993,"female",5,1
1994,"female",5,1
1995,"female",5,1
1996,"female",5,1
1997,"female",5,1
1998,"female",5,1
1999,"female",5,1
2000,"female",5,1
2001,"female",5,1
2002,"female",5,1
2003,"female",5,1
2004,"female",5,1
2005,"female",5,1
2006,"female",5,1
2007,"female",5,1
2008,"female",5,1
2009,"female",5,1
2010,"female",5,1
2011,"female",5,1
2012,"female",5,1
2013,"female",5,1
2014,"female",5,1
2015,"female",5,1
2016,"female",5,1
2017,"female",5,1
2018,"female",5,1
2019,"female",5,1
2020,"female",5,1
2021,"female",5,1
2022,"female",5,1
2023,"female",5,1
2024,"female",5,1
1990,"female",10,2
1991,"female",10,1
1992,"female",10,1
1993,"female",10,1
1994,"female",10,1
1995,"female",10,1
1996,"female",10,1
1997,"female",10,1
1998,"female",10,1
1999,"female",10,1
2000,"female",10,1
2001,"female",10,1
2002,"female",10,1
2003,"female",10,1
2004,"female",10,1
2005,"female",10,1
2006,"female",10,1
2007,"female",10,1
2008,"female",10,1
2009,"female",10,1
2010,"female",10,1
2011,"female",10,1
2012,"female",10,1
2013,"female",10,1
2014,"female",10,1
2015,"female",10,1
2016,"female",10,1
2017,"female",10,1
2018,"female",10,1
2019,"female",10,1
2020,"female",10,1
2021,"female",10,1
2022,"female",10,1
2023,"female",10,1
2024,"female",10,1
1990,"female",15,3
1991,"female",15,3
1992,"female",15,3
1993,"female",15,3
1994,"female",15,4
1995,"female",15,2
1996,"female",15,3
1997,"female",15,3
1998,"female",15,3
1999,"female",15,3
2000,"female",15,3
2001,"female",15,3
2002,"female",15,2
2003,"female",15,2
2004,"female",15,2
2005,"female",15,2
2006,"female",15,2
2007,"female",15,3
2008,"female",15,3
2009,"female",15,3
2010,"female",15,4
2011,"female",15,4
2012,"female",15,5
2013,"female",15,4
2014,"female",15,4
2015,"female",15,3
2016,"female",15,3
2017,"female",15,3
2018,"female",15,3
2019,"female",15,2
2020,"female",15,3
2021,"female",15,2
2022,"female",15,2
2023,"female",15,3
2024,"female",15,2
1990,"female",20,4
1991,"female",20,4
1992,"female",20,4
1993,"female",20,5
1994,"female",20,5
1995,"female",20,4
1996,"female",20,4
1997,"female",20,4
1998,"female",20,4
1999,"female",20,3
2000,"female",20,3
2001,"female",20,3
